ubigeo,distrito,tipo_area,poblacion,porcentaje,acumulado_porcentaje,anio
210102,ACORA,Rural,26067,89.63,100.0,2005
210102,ACORA,Total,29083,100.0,100.0,2005
210103,AMANTANI,Urbano,399,9.38,9.38,2005
210103,AMANTANI,Rural,3856,90.62,100.0,2005
210103,AMANTANI,Total,4255,100.0,100.0,2005
210104,ATUNCOLLA,Urbano,238,5.97,5.97,2005
210104,ATUNCOLLA,Rural,3746,94.03,100.0,2005
210104,ATUNCOLLA,Total,3984,100.0,100.0,2005
210105,CAPACHICA,Urbano,602,5.83,5.83,2005
210105,CAPACHICA,Rural,9718,94.17,100.0,2005
210105,CAPACHICA,Total,10320,100.0,100.0,2005
210106,CHUCUITO,Urbano,793,8.47,8.47,2005
210106,CHUCUITO,Rural,8573,91.53,100.0,2005
210106,CHUCUITO,Total,9366,100.0,100.0,2005
210107,COATA,Urbano,1698,24.28,24.28,2005
210107,COATA,Rural,5296,75.72,100.0,2005
210107,COATA,Total,6994,100.0,100.0,2005
210108,HUATA,Urbano,335,9.87,9.87,2005
210108,HUATA,Rural,3058,90.13,100.0,2005
210108,HUATA,Total,3393,100.0,100.0,2005
210109,MAÑAZO,Urbano,2225,40.18,40.18,2005
210109,MAÑAZO,Rural,3312,59.82,100.0,2005
210109,MAÑAZO,Total,5537,100.0,100.0,2005
210110,PAUCARCOLLA,Urbano,583,12.92,12.92,2005
210110,PAUCARCOLLA,Rural,3928,87.08,100.0,2005
210110,PAUCARCOLLA,Total,4511,100.0,100.0,2005
210111,PICHACANI,Urbano,1840,30.0,30.0,2005
210111,PICHACANI,Rural,4294,70.0,100.0,2005
210111,PICHACANI,Total,6134,100.0,100.0,2005
210112,PLATERIA,Urbano,518,5.86,5.86,2005
210112,PLATERIA,Rural,8317,94.14,100.0,2005
210112,PLATERIA,Total,8835,100.0,100.0,2005
210113,SAN ANTONIO,Urbano,154,9.55,9.55,2005
210113,SAN ANTONIO,Rural,1459,90.45,100.0,2005
210113,SAN ANTONIO,Total,1613,100.0,100.0,2005
210114,TIQUILLACA,Urbano,209,10.35,10.35,2005
210114,TIQUILLACA,Rural,1810,89.65,100.0,2005
210114,TIQUILLACA,Total,2019,100.0,100.0,2005
210115,VILQUE,Urbano,663,22.5,22.5,2005
210115,VILQUE,Rural,2284,77.5,100.0,2005
210115,VILQUE,Total,2947,100.0,100.0,2005
210201,AZANGARO,Urbano,15009,50.62,50.62,2005
210201,AZANGARO,Rural,14640,49.38,100.0,2005
210201,AZANGARO,Total,29649,100.0,100.0,2005
210202,ACHAYA,Urbano,45,1.19,1.19,2005
210202,ACHAYA,Rural,3725,98.81,100.0,2005
210202,ACHAYA,Total,3770,100.0,100.0,2005
210203,ARAPA,Urbano,1244,12.22,12.22,2005
210203,ARAPA,Rural,8934,87.78,100.0,2005
210203,ARAPA,Total,10178,100.0,100.0,2005
210204,ASILLO,Urbano,3526,18.83,18.83,2005
210204,ASILLO,Rural,15199,81.17,100.0,2005
210204,ASILLO,Total,18725,100.0,100.0,2005
210205,CAMINACA,Urbano,169,4.46,4.46,2005
210205,CAMINACA,Rural,3622,95.54,100.0,2005
210205,CAMINACA,Total,3791,100.0,100.0,2005
210206,CHUPA,Urbano,1169,11.21,11.21,2005
210206,CHUPA,Rural,9259,88.79,100.0,2005
210206,CHUPA,Total,10428,100.0,100.0,2005
210207,JOSE DOMINGO CHOQUEHUANCA,Urbano,3793,71.76,71.76,2005
210207,JOSE DOMINGO CHOQUEHUANCA,Rural,1493,28.24,100.0,2005
210207,JOSE DOMINGO CHOQUEHUANCA,Total,5286,100.0,100.0,2005
210208,MUÑANI,Urbano,2487,32.45,32.45,2005
210208,MUÑANI,Rural,5178,67.55,100.0,2005
210208,MUÑANI,Total,7665,100.0,100.0,2005
210209,POTONI,Urbano,1458,23.36,23.36,2005
210209,POTONI,Rural,4784,76.64,100.0,2005
210209,POTONI,Total,6242,100.0,100.0,2005
210210,SAMAN,Urbano,373,2.88,2.88,2005
210210,SAMAN,Rural,12565,97.12,100.0,2005
210210,SAMAN,Total,12938,100.0,100.0,2005
210211,SAN ANTON,Urbano,2297,32.23,32.23,2005
210211,SAN ANTON,Rural,4831,67.77,100.0,2005
210211,SAN ANTON,Total,7128,100.0,100.0,2005
210212,SAN JOSE,Urbano,2803,39.02,39.02,2005
210212,SAN JOSE,Rural,4380,60.98,100.0,2005
210212,SAN JOSE,Total,7183,100.0,100.0,2005
210213,SAN JUAN DE SALINAS,Urbano,102,2.67,2.67,2005
210213,SAN JUAN DE SALINAS,Rural,3721,97.33,100.0,2005
210213,SAN JUAN DE SALINAS,Total,3823,100.0,100.0,2005
210214,SANTIAGO DE PUPUJA,Urbano,248,3.73,3.73,2005
210214,SANTIAGO DE PUPUJA,Rural,6392,96.27,100.0,2005
210214,SANTIAGO DE PUPUJA,Total,6640,100.0,100.0,2005
210215,TIRAPATA,Urbano,691,22.46,22.46,2005
210215,TIRAPATA,Rural,2386,77.54,100.0,2005
210215,TIRAPATA,Total,3077,100.0,100.0,2005
210301,MACUSANI,Urbano,7557,69.01,69.01,2005
210301,MACUSANI,Rural,3393,30.99,100.0,2005
210301,MACUSANI,Total,10950,100.0,100.0,2005
210302,AJOYANI,Urbano,1202,57.13,57.13,2005
210302,AJOYANI,Rural,902,42.87,100.0,2005
210302,AJOYANI,Total,2104,100.0,100.0,2005
210303,AYAPATA,Urbano,2253,33.04,33.04,2005
210303,AYAPATA,Rural,4567,66.96,100.0,2005
210303,AYAPATA,Total,6820,100.0,100.0,2005
210304,COASA,Urbano,3640,40.91,40.91,2005
210304,COASA,Rural,5257,59.09,100.0,2005
210304,COASA,Total,8897,100.0,100.0,2005
210305,CORANI,Urbano,875,24.43,24.43,2005
210305,CORANI,Rural,2706,75.57,100.0,2005
210305,CORANI,Total,3581,100.0,100.0,2005
210306,CRUCERO,Urbano,4163,47.52,47.52,2005
210306,CRUCERO,Rural,4598,52.48,100.0,2005
210306,CRUCERO,Total,8761,100.0,100.0,2005
210307,ITUATA,Urbano,330,5.43,5.43,2005
210307,ITUATA,Rural,5745,94.57,100.0,2005
210307,ITUATA,Total,6075,100.0,100.0,2005
210308,OLLACHEA,Urbano,1804,35.18,35.18,2005
210308,OLLACHEA,Rural,3324,64.82,100.0,2005
210308,OLLACHEA,Total,5128,100.0,100.0,2005
210309,SAN GABAN,Urbano,883,20.81,20.81,2005
210309,SAN GABAN,Rural,3360,79.19,100.0,2005
210309,SAN GABAN,Total,4243,100.0,100.0,2005
210310,USICAYOS,Urbano,3416,35.01,35.01,2005
210310,USICAYOS,Rural,6341,64.99,100.0,2005
210310,USICAYOS,Total,9757,100.0,100.0,2005
210401,JULI,Urbano,7872,30.37,30.37,2005
210401,JULI,Rural,18051,69.63,100.0,2005
210401,JULI,Total,25923,100.0,100.0,2005
210402,DESAGUADERO,Urbano,9044,72.8,72.8,2005
210402,DESAGUADERO,Rural,3379,27.2,100.0,2005
210402,DESAGUADERO,Total,12423,100.0,100.0,2005
210403,HUACULLANI,Urbano,746,7.03,7.03,2005
210403,HUACULLANI,Rural,9864,92.97,100.0,2005
210403,HUACULLANI,Total,10610,100.0,100.0,2005
210404,KELLUYO,Urbano,2449,17.75,17.75,2005
210404,KELLUYO,Rural,11352,82.25,100.0,2005
210404,KELLUYO,Total,13801,100.0,100.0,2005
210405,PISACOMA,Urbano,2341,21.12,21.12,2005
210405,PISACOMA,Rural,8745,78.88,100.0,2005
210405,PISACOMA,Total,11086,100.0,100.0,2005
210406,POMATA,Urbano,1383,8.13,8.13,2005
210406,POMATA,Rural,15629,91.87,100.0,2005
210406,POMATA,Total,17012,100.0,100.0,2005
210407,ZEPITA,Urbano,2037,10.59,10.59,2005
210407,ZEPITA,Rural,17191,89.41,100.0,2005
210407,ZEPITA,Total,19228,100.0,100.0,2005
210501,ILAVE,Urbano,18265,36.32,36.32,2005
210501,ILAVE,Rural,32030,63.68,100.0,2005
210501,ILAVE,Total,50295,100.0,100.0,2005
210502,CAPAZO,Urbano,126,7.97,7.97,2005
210502,CAPAZO,Rural,1454,92.03,100.0,2005
210502,CAPAZO,Total,1580,100.0,100.0,2005
210503,PILCUYO,Urbano,1506,8.97,8.97,2005
210503,PILCUYO,Rural,15278,91.03,100.0,2005
210503,PILCUYO,Total,16784,100.0,100.0,2005
210504,SANTA ROSA,Urbano,1165,26.39,26.39,2005
210504,SANTA ROSA,Rural,3249,73.61,100.0,2005
210504,SANTA ROSA,Total,4414,100.0,100.0,2005
210505,CONDURIRI,Urbano,471,12.81,12.81,2005
210505,CONDURIRI,Rural,3205,87.19,100.0,2005
210505,CONDURIRI,Total,3676,100.0,100.0,2005
210601,HUANCANE,Urbano,7271,30.97,30.97,2005
210601,HUANCANE,Rural,16203,69.03,100.0,2005
210601,HUANCANE,Total,23474,100.0,100.0,2005
210602,COJATA,Urbano,1103,22.5,22.5,2005
210602,COJATA,Rural,3799,77.5,100.0,2005
210602,COJATA,Total,4902,100.0,100.0,2005
210603,HUATASANI,Urbano,1393,47.84,47.84,2005
210603,HUATASANI,Rural,1519,52.16,100.0,2005
210603,HUATASANI,Total,2912,100.0,100.0,2005
210604,INCHUPALLA,Urbano,125,3.25,3.25,2005
210604,INCHUPALLA,Rural,3723,96.75,100.0,2005
210604,INCHUPALLA,Total,3848,100.0,100.0,2005
210605,PUSI,Urbano,877,12.3,12.3,2005
210605,PUSI,Rural,6255,87.7,100.0,2005
210605,PUSI,Total,7132,100.0,100.0,2005
210606,ROSASPATA,Urbano,406,6.61,6.61,2005
210606,ROSASPATA,Rural,5739,93.39,100.0,2005
210606,ROSASPATA,Total,6145,100.0,100.0,2005
210607,TARACO,Urbano,1445,8.82,8.82,2005
210607,TARACO,Rural,14934,91.18,100.0,2005
210607,TARACO,Total,16379,100.0,100.0,2005
210608,VILQUE CHICO,Urbano,564,5.78,5.78,2005
210608,VILQUE CHICO,Rural,9186,94.22,100.0,2005
210608,VILQUE CHICO,Total,9750,100.0,100.0,2005
210701,LAMPA,Urbano,4699,41.95,41.95,2005
210701,LAMPA,Rural,6503,58.05,100.0,2005
210701,LAMPA,Total,11202,100.0,100.0,2005
210702,CABANILLA,Urbano,935,13.99,13.99,2005
210702,CABANILLA,Rural,5748,86.01,100.0,2005
210702,CABANILLA,Total,6683,100.0,100.0,2005
210703,CALAPUJA,Urbano,362,16.64,16.64,2005
210703,CALAPUJA,Rural,1813,83.36,100.0,2005
210703,CALAPUJA,Total,2175,100.0,100.0,2005
210704,NICASIO,Urbano,601,20.98,20.98,2005
210704,NICASIO,Rural,2263,79.02,100.0,2005
210704,NICASIO,Total,2864,100.0,100.0,2005
210705,OCUVIRI,Urbano,574,25.58,25.58,2005
210705,OCUVIRI,Rural,1670,74.42,100.0,2005
210705,OCUVIRI,Total,2244,100.0,100.0,2005
210706,PALCA,Urbano,912,43.33,43.33,2005
210706,PALCA,Rural,1193,56.67,100.0,2005
210706,PALCA,Total,2105,100.0,100.0,2005
210707,PARATIA,Urbano,1584,31.94,31.94,2005
210707,PARATIA,Rural,3376,68.06,100.0,2005
210707,PARATIA,Total,4960,100.0,100.0,2005
210708,PUCARA,Urbano,2414,35.34,35.34,2005
210708,PUCARA,Rural,4416,64.66,100.0,2005
210708,PUCARA,Total,6830,100.0,100.0,2005
210709,SANTA LUCIA,Urbano,4695,57.75,57.75,2005
210709,SANTA LUCIA,Rural,3435,42.25,100.0,2005
210709,SANTA LUCIA,Total,8130,100.0,100.0,2005
210710,VILAVILA,Urbano,551,52.68,52.68,2005
210710,VILAVILA,Rural,495,47.32,100.0,2005
210710,VILAVILA,Total,1046,100.0,100.0,2005
210801,AYAVIRI,Urbano,21099,83.24,83.24,2005
210801,AYAVIRI,Rural,4247,16.76,100.0,2005
210801,AYAVIRI,Total,25346,100.0,100.0,2005
210802,ANTAUTA,Urbano,2796,40.6,40.6,2005
210802,ANTAUTA,Rural,4091,59.4,100.0,2005
210802,ANTAUTA,Total,6887,100.0,100.0,2005
210803,CUPI,Urbano,286,11.37,11.37,2005
210803,CUPI,Rural,2230,88.63,100.0,2005
210803,CUPI,Total,2516,100.0,100.0,2005
210804,LLALLI,Urbano,2460,59.05,59.05,2005
210804,LLALLI,Rural,1706,40.95,100.0,2005
210804,LLALLI,Total,4166,100.0,100.0,2005
210805,MACARI,Urbano,2343,26.84,26.84,2005
210805,MACARI,Rural,6388,73.16,100.0,2005
210805,MACARI,Total,8731,100.0,100.0,2005
210806,NUÑOA,Urbano,6251,45.97,45.97,2005
210806,NUÑOA,Rural,7347,54.03,100.0,2005
210806,NUÑOA,Total,13598,100.0,100.0,2005
210807,ORURILLO,Urbano,1230,10.74,10.74,2005
210807,ORURILLO,Rural,10219,89.26,100.0,2005
210807,ORURILLO,Total,11449,100.0,100.0,2005
210808,SANTA ROSA,Urbano,3037,40.74,40.74,2005
210808,SANTA ROSA,Rural,4417,59.26,100.0,2005
210808,SANTA ROSA,Total,7454,100.0,100.0,2005
210809,UMACHIRI,Urbano,633,13.78,13.78,2005
210809,UMACHIRI,Rural,3959,86.22,100.0,2005
210809,UMACHIRI,Total,4592,100.0,100.0,2005
210901,MOHO,Urbano,2601,15.44,15.44,2005
210901,MOHO,Rural,14246,84.56,100.0,2005
210901,MOHO,Total,16847,100.0,100.0,2005
210902,CONIMA,Urbano,986,23.61,23.61,2005
210902,CONIMA,Rural,3191,76.39,100.0,2005
210902,CONIMA,Total,4177,100.0,100.0,2005
210903,HUAYRAPATA,Urbano,1187,30.67,30.67,2005
210903,HUAYRAPATA,Rural,2683,69.33,100.0,2005
210903,HUAYRAPATA,Total,3870,100.0,100.0,2005
210904,TILALI,Urbano,814,25.01,25.01,2005
210904,TILALI,Rural,2441,74.99,100.0,2005
210904,TILALI,Total,3255,100.0,100.0,2005
211001,PUTINA,Urbano,9501,59.29,59.29,2005
211001,PUTINA,Rural,6523,40.71,100.0,2005
211001,PUTINA,Total,16024,100.0,100.0,2005
211002,ANANEA,Urbano,15221,79.56,79.56,2005
211002,ANANEA,Rural,3911,20.44,100.0,2005
211002,ANANEA,Total,19132,100.0,100.0,2005
211003,PEDRO VILCA APAZA,Urbano,322,12.78,12.78,2005
211003,PEDRO VILCA APAZA,Rural,2197,87.22,100.0,2005
211003,PEDRO VILCA APAZA,Total,2519,100.0,100.0,2005
211004,QUILCAPUNCU,Urbano,1169,20.74,20.74,2005
211004,QUILCAPUNCU,Rural,4468,79.26,100.0,2005
211004,QUILCAPUNCU,Total,5637,100.0,100.0,2005
211005,SINA,Urbano,470,30.5,30.5,2005
211005,SINA,Rural,1071,69.5,100.0,2005
211005,SINA,Total,1541,100.0,100.0,2005
211101,JULIACA,Urbano,208553,95.45,95.45,2005
211101,JULIACA,Rural,9932,4.55,100.0,2005
211101,JULIACA,Total,218485,100.0,100.0,2005
211102,CABANA,Urbano,842,18.3,18.3,2005
211102,CABANA,Rural,3760,81.7,100.0,2005
211102,CABANA,Total,4602,100.0,100.0,2005
211103,CABANILLAS,Urbano,2442,43.16,43.16,2005
211103,CABANILLAS,Rural,3216,56.84,100.0,2005
211103,CABANILLAS,Total,5658,100.0,100.0,2005
211104,CARACOTO,Urbano,735,9.71,9.71,2005
211104,CARACOTO,Rural,6835,90.29,100.0,2005
211104,CARACOTO,Total,7570,100.0,100.0,2005
211201,SANDIA,Urbano,3411,27.59,27.59,2005
211201,SANDIA,Rural,8953,72.41,100.0,2005
211201,SANDIA,Total,12364,100.0,100.0,2005
211202,CUYOCUYO,Urbano,1898,23.54,23.54,2005
211202,CUYOCUYO,Rural,6164,76.46,100.0,2005
211202,CUYOCUYO,Total,8062,100.0,100.0,2005
211203,LIMBANI,Urbano,2173,49.31,49.31,2005
211203,LIMBANI,Rural,2234,50.69,100.0,2005
211203,LIMBANI,Total,4407,100.0,100.0,2005
211204,PATAMBUCO,Urbano,483,9.99,9.99,2005
211204,PATAMBUCO,Rural,4350,90.01,100.0,2005
211204,PATAMBUCO,Total,4833,100.0,100.0,2005
211205,PHARA,Urbano,1706,26.43,26.43,2005
211205,PHARA,Rural,4750,73.57,100.0,2005
211205,PHARA,Total,6456,100.0,100.0,2005
211206,QUIACA,Urbano,377,15.58,15.58,2005
211206,QUIACA,Rural,2042,84.42,100.0,2005
211206,QUIACA,Total,2419,100.0,100.0,2005
211207,SAN JUAN DEL ORO,Urbano,3023,53.75,53.75,2005
211207,SAN JUAN DEL ORO,Rural,2601,46.25,100.0,2005
211207,SAN JUAN DEL ORO,Total,5624,100.0,100.0,2005
211208,YANAHUAYA,Urbano,1300,37.29,37.29,2005
211208,YANAHUAYA,Rural,2186,62.71,100.0,2005
211208,YANAHUAYA,Total,3486,100.0,100.0,2005
211209,ALTO INAMBARI,Urbano,957,10.82,10.82,2005
211209,ALTO INAMBARI,Rural,7884,89.18,100.0,2005
211209,ALTO INAMBARI,Total,8841,100.0,100.0,2005
211210,SAN PEDRO DE PUTINA PUNCO,Urbano,844,9.44,9.44,2005
211210,SAN PEDRO DE PUTINA PUNCO,Rural,8095,90.56,100.0,2005
211210,SAN PEDRO DE PUTINA PUNCO,Total,8939,100.0,100.0,2005
211301,YUNGUYO,Urbano,11890,37.42,37.42,2005
211301,YUNGUYO,Rural,19882,62.58,100.0,2005
211301,YUNGUYO,Total,31772,100.0,100.0,2005
211302,ANAPIA,Urbano,1616,67.33,67.33,2005
211302,ANAPIA,Rural,784,32.67,100.0,2005
211302,ANAPIA,Total,2400,100.0,100.0,2005
211303,COPANI,Urbano,556,8.6,8.6,2005
211303,COPANI,Rural,5906,91.4,100.0,2005
211303,COPANI,Total,6462,100.0,100.0,2005
211304,CUTURAPI,Urbano,885,44.49,44.49,2005
211304,CUTURAPI,Rural,1104,55.51,100.0,2005
211304,CUTURAPI,Total,1989,100.0,100.0,2005
211305,OLLARAYA,Urbano,282,7.17,7.17,2005
211305,OLLARAYA,Rural,3653,92.83,100.0,2005
211305,OLLARAYA,Total,3935,100.0,100.0,2005
211306,TINICACHI,Urbano,540,59.87,59.87,2005
211306,TINICACHI,Rural,362,40.13,100.0,2005
211306,TINICACHI,Total,902,100.0,100.0,2005
211307,UNICACHI,Urbano,1148,35.74,35.74,2005
211307,UNICACHI,Rural,2064,64.26,100.0,2005
211307,UNICACHI,Total,3212,100.0,100.0,2005
220101,MOYOBAMBA,Urbano,38530,65.49,65.49,2005
220101,MOYOBAMBA,Rural,20306,34.51,100.0,2005
220101,MOYOBAMBA,Total,58836,100.0,100.0,2005
220102,CALZADA,Urbano,2691,61.56,61.56,2005
220102,CALZADA,Rural,1680,38.44,100.0,2005
220102,CALZADA,Total,4371,100.0,100.0,2005
220103,HABANA,Urbano,1208,73.75,73.75,2005
220103,HABANA,Rural,430,26.25,100.0,2005
220103,HABANA,Total,1638,100.0,100.0,2005
220104,JEPELACIO,Urbano,6200,37.07,37.07,2005
220104,JEPELACIO,Rural,10523,62.93,100.0,2005
220104,JEPELACIO,Total,16723,100.0,100.0,2005
220105,SORITOR,Urbano,12130,61.01,61.01,2005
220105,SORITOR,Rural,7752,38.99,100.0,2005
220105,SORITOR,Total,19882,100.0,100.0,2005
220106,YANTALO,Urbano,1607,56.23,56.23,2005
220106,YANTALO,Rural,1251,43.77,100.0,2005
220106,YANTALO,Total,2858,100.0,100.0,2005
220201,BELLAVISTA,Urbano,12142,87.38,87.38,2005
220201,BELLAVISTA,Rural,1754,12.62,100.0,2005
220201,BELLAVISTA,Total,13896,100.0,100.0,2005
220202,ALTO BIAVO,Urbano,2202,40.81,40.81,2005
220202,ALTO BIAVO,Rural,3194,59.19,100.0,2005
220202,ALTO BIAVO,Total,5396,100.0,100.0,2005
220203,BAJO BIAVO,Urbano,1680,19.55,19.55,2005
220203,BAJO BIAVO,Rural,6914,80.45,100.0,2005
220203,BAJO BIAVO,Total,8594,100.0,100.0,2005
220204,HUALLAGA,Urbano,1009,34.65,34.65,2005
220204,HUALLAGA,Rural,1903,65.35,100.0,2005
220204,HUALLAGA,Total,2912,100.0,100.0,2005
220205,SAN PABLO,Urbano,5863,61.98,61.98,2005
220205,SAN PABLO,Rural,3596,38.02,100.0,2005
220205,SAN PABLO,Total,9459,100.0,100.0,2005
220206,SAN RAFAEL,Urbano,3982,68.75,68.75,2005
220206,SAN RAFAEL,Rural,1810,31.25,100.0,2005
220206,SAN RAFAEL,Total,5792,100.0,100.0,2005
220301,SAN JOSE DE SISA,Urbano,7448,61.49,61.49,2005
220301,SAN JOSE DE SISA,Rural,4665,38.51,100.0,2005
220301,SAN JOSE DE SISA,Total,12113,100.0,100.0,2005
220302,AGUA BLANCA,Urbano,1139,45.2,45.2,2005
220302,AGUA BLANCA,Rural,1381,54.8,100.0,2005
220302,AGUA BLANCA,Total,2520,100.0,100.0,2005
220303,SAN MARTIN,Urbano,2078,25.02,25.02,2005
220303,SAN MARTIN,Rural,6226,74.98,100.0,2005
220303,SAN MARTIN,Total,8304,100.0,100.0,2005
220304,SANTA ROSA,Urbano,271,4.83,4.83,2005
220304,SANTA ROSA,Rural,5335,95.17,100.0,2005
220304,SANTA ROSA,Total,5606,100.0,100.0,2005
220305,SHATOJA,Urbano,1204,46.79,46.79,2005
220305,SHATOJA,Rural,1369,53.21,100.0,2005
220305,SHATOJA,Total,2573,100.0,100.0,2005
220401,SAPOSOA,Urbano,6139,56.81,56.81,2005
220401,SAPOSOA,Rural,4667,43.19,100.0,2005
220401,SAPOSOA,Total,10806,100.0,100.0,2005
220402,ALTO SAPOSOA,Urbano,1031,47.82,47.82,2005
220402,ALTO SAPOSOA,Rural,1125,52.18,100.0,2005
220402,ALTO SAPOSOA,Total,2156,100.0,100.0,2005
220403,EL ESLABON,Urbano,1146,66.28,66.28,2005
220403,EL ESLABON,Rural,583,33.72,100.0,2005
220403,EL ESLABON,Total,1729,100.0,100.0,2005
220404,PISCOYACU,Urbano,1776,48.16,48.16,2005
220404,PISCOYACU,Rural,1912,51.84,100.0,2005
220404,PISCOYACU,Total,3688,100.0,100.0,2005
220405,SACANCHE,Urbano,1252,42.2,42.2,2005
220405,SACANCHE,Rural,1715,57.8,100.0,2005
220405,SACANCHE,Total,2967,100.0,100.0,2005
220406,TINGO DE SAPOSOA,Urbano,656,77.45,77.45,2005
220406,TINGO DE SAPOSOA,Rural,191,22.55,100.0,2005
220406,TINGO DE SAPOSOA,Total,847,100.0,100.0,2005
220501,LAMAS,Urbano,11218,79.61,79.61,2005
220501,LAMAS,Rural,2874,20.39,100.0,2005
220501,LAMAS,Total,14092,100.0,100.0,2005
220502,ALONSO DE ALVARADO,Urbano,4098,34.43,34.43,2005
220502,ALONSO DE ALVARADO,Rural,7805,65.57,100.0,2005
220502,ALONSO DE ALVARADO,Total,11903,100.0,100.0,2005
220503,BARRANQUITA,Urbano,2189,35.41,35.41,2005
220503,BARRANQUITA,Rural,3992,64.59,100.0,2005
220503,BARRANQUITA,Total,6181,100.0,100.0,2005
220504,CAYNARACHI,Urbano,3174,46.68,46.68,2005
220504,CAYNARACHI,Rural,3626,53.32,100.0,2005
220504,CAYNARACHI,Total,6800,100.0,100.0,2005
220505,CUÑUMBUQUI,Urbano,1112,29.05,29.05,2005
220505,CUÑUMBUQUI,Rural,2716,70.95,100.0,2005
220505,CUÑUMBUQUI,Total,3828,100.0,100.0,2005
220506,PINTO RECODO,Urbano,1885,21.66,21.66,2005
220506,PINTO RECODO,Rural,6819,78.34,100.0,2005
220506,PINTO RECODO,Total,8704,100.0,100.0,2005
220507,RUMISAPA,Urbano,1068,45.18,45.18,2005
220507,RUMISAPA,Rural,1296,54.82,100.0,2005
220507,RUMISAPA,Total,2364,100.0,100.0,2005
220508,SAN ROQUE DE CUMBAZA,Urbano,569,41.35,41.35,2005
220508,SAN ROQUE DE CUMBAZA,Rural,807,58.65,100.0,2005
220508,SAN ROQUE DE CUMBAZA,Total,1376,100.0,100.0,2005
220509,SHANAO,Urbano,957,45.83,45.83,2005
220509,SHANAO,Rural,1131,54.17,100.0,2005
220509,SHANAO,Total,2088,100.0,100.0,2005
220510,TABALOSOS,Urbano,8666,69.74,69.74,2005
220510,TABALOSOS,Rural,3761,30.26,100.0,2005
220510,TABALOSOS,Total,12427,100.0,100.0,2005
220511,ZAPATERO,Urbano,798,15.93,15.93,2005
220511,ZAPATERO,Rural,4210,84.07,100.0,2005
220511,ZAPATERO,Total,5008,100.0,100.0,2005
220601,JUANJUI,Urbano,22756,87.1,87.1,2005
220601,JUANJUI,Rural,3370,12.9,100.0,2005
220601,JUANJUI,Total,26126,100.0,100.0,2005
220602,CAMPANILLA,Urbano,1842,24.48,24.48,2005
220602,CAMPANILLA,Rural,5684,75.52,100.0,2005
220602,CAMPANILLA,Total,7526,100.0,100.0,2005
220603,HUICUNGO,Urbano,2612,45.97,45.97,2005
220603,HUICUNGO,Rural,3070,54.03,100.0,2005
220603,HUICUNGO,Total,5682,100.0,100.0,2005
220604,PACHIZA,Urbano,1648,39.98,39.98,2005
220604,PACHIZA,Rural,2474,60.02,100.0,2005
220604,PACHIZA,Total,4122,100.0,100.0,2005
220605,PAJARILLO,Urbano,905,17.84,17.84,2005
220605,PAJARILLO,Rural,4167,82.16,100.0,2005
220605,PAJARILLO,Total,5072,100.0,100.0,2005
220701,PICOTA,Urbano,6275,83.1,83.1,2005
220701,PICOTA,Rural,1276,16.9,100.0,2005
220701,PICOTA,Total,7551,100.0,100.0,2005
220702,BUENOS AIRES,Urbano,1198,34.66,34.66,2005
220702,BUENOS AIRES,Rural,2258,65.34,100.0,2005
220702,BUENOS AIRES,Total,3456,100.0,100.0,2005
220703,CASPISAPA,Urbano,1508,75.48,75.48,2005
220703,CASPISAPA,Rural,490,24.52,100.0,2005
220703,CASPISAPA,Total,1998,100.0,100.0,2005
220704,PILLUANA,Urbano,959,95.8,95.8,2005
220704,PILLUANA,Rural,42,4.2,100.0,2005
220704,PILLUANA,Total,1001,100.0,100.0,2005
220705,PUCACACA,Urbano,1902,65.54,65.54,2005
220705,PUCACACA,Rural,1000,34.46,100.0,2005
220705,PUCACACA,Total,2902,100.0,100.0,2005
220706,SAN CRISTOBAL,Urbano,1174,94.68,94.68,2005
220706,SAN CRISTOBAL,Rural,66,5.32,100.0,2005
220706,SAN CRISTOBAL,Total,1240,100.0,100.0,2005
220707,SAN HILARION,Urbano,3056,72.04,72.04,2005
220707,SAN HILARION,Rural,1186,27.96,100.0,2005
220707,SAN HILARION,Total,4242,100.0,100.0,2005
220708,SHAMBOYACU,Urbano,2306,40.91,40.91,2005
220708,SHAMBOYACU,Rural,3331,59.09,100.0,2005
220708,SHAMBOYACU,Total,5637,100.0,100.0,2005
220709,TINGO DE PONASA,Urbano,2410,58.03,58.03,2005
220709,TINGO DE PONASA,Rural,1743,41.97,100.0,2005
220709,TINGO DE PONASA,Total,4153,100.0,100.0,2005
220710,TRES UNIDOS,Urbano,2023,60.66,60.66,2005
220710,TRES UNIDOS,Rural,1312,39.34,100.0,2005
220710,TRES UNIDOS,Total,3335,100.0,100.0,2005
220801,RIOJA,Urbano,18415,87.66,87.66,2005
220801,RIOJA,Rural,2592,12.34,100.0,2005
220801,RIOJA,Total,21007,100.0,100.0,2005
220802,AWAJUN,Urbano,2474,44.41,44.41,2005
220802,AWAJUN,Rural,3097,55.59,100.0,2005
220802,AWAJUN,Total,5571,100.0,100.0,2005
220803,ELIAS SOPLIN VARGAS,Urbano,4373,55.08,55.08,2005
220803,ELIAS SOPLIN VARGAS,Rural,3567,44.92,100.0,2005
220803,ELIAS SOPLIN VARGAS,Total,7940,100.0,100.0,2005
220804,NUEVA CAJAMARCA,Urbano,22977,75.21,75.21,2005
220804,NUEVA CAJAMARCA,Rural,7574,24.79,100.0,2005
220804,NUEVA CAJAMARCA,Total,30551,100.0,100.0,2005
