ubigeo,departamento,provincia,distrito,tipo_area,poblacion,anio
211307,Puno,Yunguyo,Unicachi,Total,1104,2017
220101,San Martín,Moyobamba,Moyobamba,Urbano censal,60606,2017
220101,San Martín,Moyobamba,Moyobamba,Rural censal,20477,2017
220101,San Martín,Moyobamba,Moyobamba,Total,81084,2017
220102,San Martín,Moyobamba,Calzada,Urbano censal,4094,2017
220102,San Martín,Moyobamba,Calzada,Rural censal,545,2017
220102,San Martín,Moyobamba,Calzada,Total,4640,2017
220103,San Martín,Moyobamba,Habana,Urbano censal,1339,2017
220103,San Martín,Moyobamba,Habana,Rural censal,351,2017
220103,San Martín,Moyobamba,Habana,Total,1691,2017
220104,San Martín,Moyobamba,Jepelacio,Urbano censal,6666,2017
220104,San Martín,Moyobamba,Jepelacio,Rural censal,9852,2017
220104,San Martín,Moyobamba,Jepelacio,Total,16519,2017
220105,San Martín,Moyobamba,Soritor,Urbano censal,16374,2017
220105,San Martín,Moyobamba,Soritor,Rural censal,6707,2017
220105,San Martín,Moyobamba,Soritor,Total,23082,2017
220106,San Martín,Moyobamba,Yantalo,Urbano censal,2251,2017
220106,San Martín,Moyobamba,Yantalo,Rural censal,641,2017
220106,San Martín,Moyobamba,Yantalo,Total,2893,2017
220201,San Martín,Bellavista,Bellavista,Urbano censal,16869,2017
220201,San Martín,Bellavista,Bellavista,Rural censal,816,2017
220201,San Martín,Bellavista,Bellavista,Total,17685,2017
220202,San Martín,Bellavista,Alto Biavo,Urbano censal,4152,2017
220202,San Martín,Bellavista,Alto Biavo,Rural censal,4562,2017
220202,San Martín,Bellavista,Alto Biavo,Total,8715,2017
220203,San Martín,Bellavista,Bajo Biavo,Urbano censal,2429,2017
220203,San Martín,Bellavista,Bajo Biavo,Rural censal,11904,2017
220203,San Martín,Bellavista,Bajo Biavo,Total,14334,2017
220204,San Martín,Bellavista,Huallaga,Urbano censal,1027,2017
220204,San Martín,Bellavista,Huallaga,Rural censal,1728,2017
220204,San Martín,Bellavista,Huallaga,Total,2755,2017
220205,San Martín,Bellavista,San Pablo,Urbano censal,6415,2017
220205,San Martín,Bellavista,San Pablo,Rural censal,2318,2017
220205,San Martín,Bellavista,San Pablo,Total,8734,2017
220206,San Martín,Bellavista,San Rafael,Urbano censal,5355,2017
220206,San Martín,Bellavista,San Rafael,Rural censal,789,2017
220206,San Martín,Bellavista,San Rafael,Total,6144,2017
220301,San Martín,El Dorado,San José de Sisa,Urbano censal,11750,2017
220301,San Martín,El Dorado,San José de Sisa,Rural censal,4425,2017
220301,San Martín,El Dorado,San José de Sisa,Total,16176,2017
220302,San Martín,El Dorado,Agua Blanca,Urbano censal,1406,2017
220302,San Martín,El Dorado,Agua Blanca,Rural censal,996,2017
220302,San Martín,El Dorado,Agua Blanca,Total,2403,2017
220303,San Martín,El Dorado,San Martín,Urbano censal,3164,2017
220303,San Martín,El Dorado,San Martín,Rural censal,9066,2017
220303,San Martín,El Dorado,San Martín,Total,12231,2017
220304,San Martín,El Dorado,Santa Rosa,Urbano censal,2250,2017
220304,San Martín,El Dorado,Santa Rosa,Rural censal,4762,2017
220304,San Martín,El Dorado,Santa Rosa,Total,7013,2017
220305,San Martín,El Dorado,Shatoja,Urbano censal,1375,2017
220305,San Martín,El Dorado,Shatoja,Rural censal,1718,2017
220305,San Martín,El Dorado,Shatoja,Total,3094,2017
220401,San Martín,Huallaga,Saposoa,Urbano censal,8600,2017
220401,San Martín,Huallaga,Saposoa,Rural censal,5668,2017
220401,San Martín,Huallaga,Saposoa,Total,14269,2017
220402,San Martín,Huallaga,Alto Saposoa,Urbano censal,2795,2017
220402,San Martín,Huallaga,Alto Saposoa,Rural censal,1889,2017
220402,San Martín,Huallaga,Alto Saposoa,Total,4684,2017
220403,San Martín,Huallaga,El Eslabón,Urbano censal,1276,2017
220403,San Martín,Huallaga,El Eslabón,Rural censal,876,2017
220403,San Martín,Huallaga,El Eslabón,Total,2153,2017
220404,San Martín,Huallaga,Piscoyacu,Urbano censal,2196,2017
220404,San Martín,Huallaga,Piscoyacu,Rural censal,2275,2017
220404,San Martín,Huallaga,Piscoyacu,Total,4471,2017
220405,San Martín,Huallaga,Sacanche,Urbano censal,1227,2017
220405,San Martín,Huallaga,Sacanche,Rural censal,1248,2017
220405,San Martín,Huallaga,Sacanche,Total,2476,2017
220406,San Martín,Huallaga,Tingo de Saposoa,Urbano censal,749,2017
220406,San Martín,Huallaga,Tingo de Saposoa,Rural censal,66,2017
220406,San Martín,Huallaga,Tingo de Saposoa,Total,816,2017
220501,San Martín,Lamas,Lamas,Urbano censal,13328,2017
220501,San Martín,Lamas,Lamas,Rural censal,1723,2017
220501,San Martín,Lamas,Lamas,Total,15052,2017
220502,San Martín,Lamas,Alonso de Alvarado,Urbano censal,6793,2017
220502,San Martín,Lamas,Alonso de Alvarado,Rural censal,7844,2017
220502,San Martín,Lamas,Alonso de Alvarado,Total,14637,2017
220503,San Martín,Lamas,Barranquita,Urbano censal,3835,2017
220503,San Martín,Lamas,Barranquita,Rural censal,3122,2017
220503,San Martín,Lamas,Barranquita,Total,6957,2017
220504,San Martín,Lamas,Caynarachi,Urbano censal,6155,2017
220504,San Martín,Lamas,Caynarachi,Rural censal,4189,2017
220504,San Martín,Lamas,Caynarachi,Total,10345,2017
220505,San Martín,Lamas,Cuñumbuqui,Urbano censal,2062,2017
220505,San Martín,Lamas,Cuñumbuqui,Rural censal,1287,2017
220505,San Martín,Lamas,Cuñumbuqui,Total,3350,2017
220506,San Martín,Lamas,Pinto Recodo,Urbano censal,2435,2017
220506,San Martín,Lamas,Pinto Recodo,Rural censal,6773,2017
220506,San Martín,Lamas,Pinto Recodo,Total,9208,2017
220507,San Martín,Lamas,Rumisapa,Urbano censal,1819,2017
220507,San Martín,Lamas,Rumisapa,Rural censal,1732,2017
220507,San Martín,Lamas,Rumisapa,Total,3551,2017
220508,San Martín,Lamas,San Roque de Cumbaza,Urbano censal,764,2017
220508,San Martín,Lamas,San Roque de Cumbaza,Rural censal,914,2017
220508,San Martín,Lamas,San Roque de Cumbaza,Total,1678,2017
220509,San Martín,Lamas,Shanao,Urbano censal,1014,2017
220509,San Martín,Lamas,Shanao,Rural censal,1023,2017
220509,San Martín,Lamas,Shanao,Total,2037,2017
220510,San Martín,Lamas,Tabalosos,Urbano censal,9950,2017
220510,San Martín,Lamas,Tabalosos,Rural censal,4287,2017
220510,San Martín,Lamas,Tabalosos,Total,14238,2017
220511,San Martín,Lamas,Zapatero,Urbano censal,2261,2017
220511,San Martín,Lamas,Zapatero,Rural censal,3427,2017
220511,San Martín,Lamas,Zapatero,Total,5689,2017
220601,San Martín,Mariscal Cáceres,Juanjuí,Urbano censal,29403,2017
220601,San Martín,Mariscal Cáceres,Juanjuí,Rural censal,3256,2017
220601,San Martín,Mariscal Cáceres,Juanjuí,Total,32659,2017
220602,San Martín,Mariscal Cáceres,Campanilla,Urbano censal,4525,2017
220602,San Martín,Mariscal Cáceres,Campanilla,Rural censal,10259,2017
220602,San Martín,Mariscal Cáceres,Campanilla,Total,14784,2017
220603,San Martín,Mariscal Cáceres,Huicungo,Urbano censal,4550,2017
220603,San Martín,Mariscal Cáceres,Huicungo,Rural censal,4118,2017
220603,San Martín,Mariscal Cáceres,Huicungo,Total,8668,2017
220604,San Martín,Mariscal Cáceres,Pachiza,Urbano censal,3510,2017
220604,San Martín,Mariscal Cáceres,Pachiza,Rural censal,2680,2017
220604,San Martín,Mariscal Cáceres,Pachiza,Total,6190,2017
220605,San Martín,Mariscal Cáceres,Pajarillo,Urbano censal,1445,2017
220605,San Martín,Mariscal Cáceres,Pajarillo,Rural censal,4242,2017
220605,San Martín,Mariscal Cáceres,Pajarillo,Total,5688,2017
220701,San Martín,Picota,Picota,Urbano censal,9606,2017
220701,San Martín,Picota,Picota,Rural censal,1124,2017
220701,San Martín,Picota,Picota,Total,10731,2017
220702,San Martín,Picota,Buenos Aires,Urbano censal,1330,2017
220702,San Martín,Picota,Buenos Aires,Rural censal,1732,2017
220702,San Martín,Picota,Buenos Aires,Total,3063,2017
220703,San Martín,Picota,Caspisapa,Urbano censal,1733,2017
220703,San Martín,Picota,Caspisapa,Rural censal,403,2017
220703,San Martín,Picota,Caspisapa,Total,2137,2017
220704,San Martín,Picota,Pilluana,Urbano censal,847,2017
220704,San Martín,Picota,Pilluana,Rural censal,38,2017
220704,San Martín,Picota,Pilluana,Total,885,2017
220705,San Martín,Picota,Pucacaca,Urbano censal,2804,2017
220705,San Martín,Picota,Pucacaca,Rural censal,191,2017
220705,San Martín,Picota,Pucacaca,Total,2996,2017
220706,San Martín,Picota,San Cristóbal,Urbano censal,1222,2017
220706,San Martín,Picota,San Cristóbal,Total,1222,2017
220707,San Martín,Picota,San Hilarión,Urbano censal,2846,2017
220707,San Martín,Picota,San Hilarión,Rural censal,1101,2017
220707,San Martín,Picota,San Hilarión,Total,3947,2017
220708,San Martín,Picota,Shamboyacu,Urbano censal,2713,2017
220708,San Martín,Picota,Shamboyacu,Rural censal,6957,2017
220708,San Martín,Picota,Shamboyacu,Total,9670,2017
220709,San Martín,Picota,Tingo de Ponasa,Urbano censal,2539,2017
220709,San Martín,Picota,Tingo de Ponasa,Rural censal,1377,2017
220709,San Martín,Picota,Tingo de Ponasa,Total,3917,2017
220710,San Martín,Picota,Tres Unidos,Urbano censal,1914,2017
220710,San Martín,Picota,Tres Unidos,Rural censal,2225,2017
220710,San Martín,Picota,Tres Unidos,Total,4140,2017
220801,San Martín,Rioja,Rioja,Urbano censal,23881,2017
220801,San Martín,Rioja,Rioja,Rural censal,1983,2017
220801,San Martín,Rioja,Rioja,Total,25865,2017
220802,San Martín,Rioja,Awajun,Urbano censal,2995,2017
220802,San Martín,Rioja,Awajun,Rural censal,4896,2017
220802,San Martín,Rioja,Awajun,Total,7891,2017
220803,San Martín,Rioja,Elías Soplin Vargas,Urbano censal,15178,2017
220803,San Martín,Rioja,Elías Soplin Vargas,Rural censal,2835,2017
220803,San Martín,Rioja,Elías Soplin Vargas,Total,18013,2017
220804,San Martín,Rioja,Nueva Cajamarca,Urbano censal,37507,2017
220804,San Martín,Rioja,Nueva Cajamarca,Rural censal,7089,2017
220804,San Martín,Rioja,Nueva Cajamarca,Total,44597,2017
220805,San Martín,Rioja,Pardo Miguel,Urbano censal,9912,2017
220805,San Martín,Rioja,Pardo Miguel,Rural censal,7370,2017
220805,San Martín,Rioja,Pardo Miguel,Total,17282,2017
220806,San Martín,Rioja,Posic,Urbano censal,1688,2017
220806,San Martín,Rioja,Posic,Rural censal,251,2017
220806,San Martín,Rioja,Posic,Total,1940,2017
220807,San Martín,Rioja,San Fernando,Urbano censal,2412,2017
220807,San Martín,Rioja,San Fernando,Rural censal,1311,2017
220807,San Martín,Rioja,San Fernando,Total,3723,2017
220808,San Martín,Rioja,Yorongos,Urbano censal,2162,2017
220808,San Martín,Rioja,Yorongos,Rural censal,531,2017
220808,San Martín,Rioja,Yorongos,Total,2694,2017
220809,San Martín,Rioja,Yuracyacu,Urbano censal,3477,2017
220809,San Martín,Rioja,Yuracyacu,Rural censal,426,2017
220809,San Martín,Rioja,Yuracyacu,Total,3904,2017
220901,San Martín,San Martín,Tarapoto,Urbano censal,79612,2017
220901,San Martín,San Martín,Tarapoto,Rural censal,657,2017
220901,San Martín,San Martín,Tarapoto,Total,80270,2017
220902,San Martín,San Martín,Alberto Leveau,Urbano censal,557,2017
220902,San Martín,San Martín,Alberto Leveau,Rural censal,343,2017
220902,San Martín,San Martín,Alberto Leveau,Total,901,2017
220903,San Martín,San Martín,Cacatachi,Urbano censal,3021,2017
220903,San Martín,San Martín,Cacatachi,Rural censal,599,2017
220903,San Martín,San Martín,Cacatachi,Total,3621,2017
220904,San Martín,San Martín,Chazuta,Urbano censal,6692,2017
220904,San Martín,San Martín,Chazuta,Rural censal,3493,2017
220904,San Martín,San Martín,Chazuta,Total,10185,2017
220905,San Martín,San Martín,Chipurana,Urbano censal,1876,2017
220905,San Martín,San Martín,Chipurana,Rural censal,421,2017
220905,San Martín,San Martín,Chipurana,Total,2298,2017
220906,San Martín,San Martín,El Porvenir,Urbano censal,1750,2017
220906,San Martín,San Martín,El Porvenir,Rural censal,702,2017
220906,San Martín,San Martín,El Porvenir,Total,2453,2017
220907,San Martín,San Martín,Huimbayoc,Urbano censal,2392,2017
220907,San Martín,San Martín,Huimbayoc,Rural censal,2910,2017
220907,San Martín,San Martín,Huimbayoc,Total,5302,2017
220908,San Martín,San Martín,Juan Guerra,Urbano censal,3797,2017
220908,San Martín,San Martín,Juan Guerra,Rural censal,165,2017
220908,San Martín,San Martín,Juan Guerra,Total,3962,2017
220909,San Martín,San Martín,La Banda de Shilcayo,Urbano censal,40690,2017
220909,San Martín,San Martín,La Banda de Shilcayo,Rural censal,3910,2017
220909,San Martín,San Martín,La Banda de Shilcayo,Total,44601,2017
220910,San Martín,San Martín,Morales,Urbano censal,35710,2017
220910,San Martín,San Martín,Morales,Rural censal,2788,2017
220910,San Martín,San Martín,Morales,Total,38499,2017
220911,San Martín,San Martín,Papaplaya,Urbano censal,1285,2017
220911,San Martín,San Martín,Papaplaya,Rural censal,854,2017
220911,San Martín,San Martín,Papaplaya,Total,2139,2017
220912,San Martín,San Martín,San Antonio,Urbano censal,1644,2017
220912,San Martín,San Martín,San Antonio,Rural censal,41,2017
220912,San Martín,San Martín,San Antonio,Total,1685,2017
220913,San Martín,San Martín,Sauce,Urbano censal,5812,2017
220913,San Martín,San Martín,Sauce,Rural censal,1656,2017
220913,San Martín,San Martín,Sauce,Total,7468,2017
220914,San Martín,San Martín,Shapaja,Urbano censal,1743,2017
220914,San Martín,San Martín,Shapaja,Rural censal,228,2017
220914,San Martín,San Martín,Shapaja,Total,1972,2017
221001,San Martín,Tocache,Tocache,Urbano censal,20751,2017
221001,San Martín,Tocache,Tocache,Rural censal,9058,2017
221001,San Martín,Tocache,Tocache,Total,29810,2017
221002,San Martín,Tocache,Nuevo Progreso,Urbano censal,4823,2017
221002,San Martín,Tocache,Nuevo Progreso,Rural censal,7423,2017
221002,San Martín,Tocache,Nuevo Progreso,Total,12247,2017
221003,San Martín,Tocache,Polvora,Urbano censal,3174,2017
221003,San Martín,Tocache,Polvora,Rural censal,7819,2017
221003,San Martín,Tocache,Polvora,Total,10993,2017
221004,San Martín,Tocache,Shunte,Urbano censal,427,2017
221004,San Martín,Tocache,Shunte,Rural censal,900,2017
221004,San Martín,Tocache,Shunte,Total,1328,2017
221005,San Martín,Tocache,Uchiza,Urbano censal,12910,2017
221005,San Martín,Tocache,Uchiza,Rural censal,8374,2017
221005,San Martín,Tocache,Uchiza,Total,21284,2017
230101,Tacna,Tacna,Tacna,Urbano censal,99906,2017
230101,Tacna,Tacna,Tacna,Rural censal,705,2017
230101,Tacna,Tacna,Tacna,Total,100612,2017
230102,Tacna,Tacna,Alto de la Alianza,Urbano censal,35076,2017
230102,Tacna,Tacna,Alto de la Alianza,Rural censal,110,2017
230102,Tacna,Tacna,Alto de la Alianza,Total,35186,2017
230103,Tacna,Tacna,Calana,Urbano censal,1176,2017
230103,Tacna,Tacna,Calana,Rural censal,2050,2017
230103,Tacna,Tacna,Calana,Total,3226,2017
230104,Tacna,Tacna,Ciudad Nueva,Urbano censal,32917,2017
230104,Tacna,Tacna,Ciudad Nueva,Rural censal,107,2017
230104,Tacna,Tacna,Ciudad Nueva,Total,33024,2017
230105,Tacna,Tacna,Inclan,Urbano censal,1276,2017
230105,Tacna,Tacna,Inclan,Rural censal,1636,2017
230105,Tacna,Tacna,Inclan,Total,2912,2017
230106,Tacna,Tacna,Pachia,Urbano censal,1445,2017
230106,Tacna,Tacna,Pachia,Rural censal,748,2017
230106,Tacna,Tacna,Pachia,Total,2194,2017
230107,Tacna,Tacna,Palca,Urbano censal,702,2017
230107,Tacna,Tacna,Palca,Rural censal,1303,2017
230107,Tacna,Tacna,Palca,Total,2005,2017
230108,Tacna,Tacna,Pocollay,Urbano censal,18133,2017
230108,Tacna,Tacna,Pocollay,Rural censal,700,2017
230108,Tacna,Tacna,Pocollay,Total,18834,2017
230109,Tacna,Tacna,Sama,Urbano censal,2734,2017
230109,Tacna,Tacna,Sama,Rural censal,617,2017
230109,Tacna,Tacna,Sama,Total,3351,2017
230110,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,Urbano censal,116279,2017
230110,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,Rural censal,356,2017
230110,Tacna,Tacna,Coronel Gregorio Albarracin Lanchipa,Total,116635,2017
230111,Tacna,Tacna,La Yarada los Palos,Urbano censal,237,2017
230111,Tacna,Tacna,La Yarada los Palos,Rural censal,6195,2017
230111,Tacna,Tacna,La Yarada los Palos,Total,6433,2017
230201,Tacna,Candarave,Candarave,Urbano censal,1694,2017
230201,Tacna,Candarave,Candarave,Rural censal,807,2017
230201,Tacna,Candarave,Candarave,Total,2501,2017
230202,Tacna,Candarave,Cairani,Urbano censal,1015,2017
230202,Tacna,Candarave,Cairani,Rural censal,20,2017
230202,Tacna,Candarave,Cairani,Total,1035,2017
230203,Tacna,Candarave,Camilaca,Urbano censal,1116,2017
230203,Tacna,Candarave,Camilaca,Rural censal,104,2017
230203,Tacna,Candarave,Camilaca,Total,1220,2017
230204,Tacna,Candarave,Curibaya,Urbano censal,305,2017
230204,Tacna,Candarave,Curibaya,Rural censal,96,2017
230204,Tacna,Candarave,Curibaya,Total,401,2017
230205,Tacna,Candarave,Huanuara,Urbano censal,496,2017
230205,Tacna,Candarave,Huanuara,Rural censal,39,2017
230205,Tacna,Candarave,Huanuara,Total,535,2017
230206,Tacna,Candarave,Quilahuani,Urbano censal,636,2017
230206,Tacna,Candarave,Quilahuani,Rural censal,116,2017
230206,Tacna,Candarave,Quilahuani,Total,753,2017
230301,Tacna,Jorge Basadre,Locumba,Urbano censal,1362,2017
230301,Tacna,Jorge Basadre,Locumba,Rural censal,1168,2017
230301,Tacna,Jorge Basadre,Locumba,Total,2531,2017
230302,Tacna,Jorge Basadre,Ilabaya,Urbano censal,5405,2017
230302,Tacna,Jorge Basadre,Ilabaya,Rural censal,663,2017
230302,Tacna,Jorge Basadre,Ilabaya,Total,6069,2017
230303,Tacna,Jorge Basadre,Ite,Urbano censal,2109,2017
230303,Tacna,Jorge Basadre,Ite,Rural censal,1098,2017
230303,Tacna,Jorge Basadre,Ite,Total,3208,2017
230401,Tacna,Tarata,Tarata,Urbano censal,2860,2017
230401,Tacna,Tarata,Tarata,Rural censal,875,2017
230401,Tacna,Tarata,Tarata,Total,3735,2017
230402,Tacna,Tarata,Héroes Albarracín,Urbano censal,144,2017
230402,Tacna,Tarata,Héroes Albarracín,Rural censal,190,2017
230402,Tacna,Tarata,Héroes Albarracín,Total,334,2017
230403,Tacna,Tarata,Estique,Urbano censal,234,2017
230403,Tacna,Tarata,Estique,Rural censal,26,2017
230403,Tacna,Tarata,Estique,Total,261,2017
230404,Tacna,Tarata,Estique-Pampa,Urbano censal,171,2017
230404,Tacna,Tarata,Estique-Pampa,Rural censal,3,2017
230404,Tacna,Tarata,Estique-Pampa,Total,175,2017
230405,Tacna,Tarata,Sitajara,Urbano censal,367,2017
230405,Tacna,Tarata,Sitajara,Rural censal,3,2017
230405,Tacna,Tarata,Sitajara,Total,370,2017
230406,Tacna,Tarata,Susapaya,Urbano censal,470,2017
230406,Tacna,Tarata,Susapaya,Rural censal,74,2017
230406,Tacna,Tarata,Susapaya,Total,544,2017
230407,Tacna,Tarata,Tarucachi,Urbano censal,313,2017
230407,Tacna,Tarata,Tarucachi,Rural censal,20,2017
230407,Tacna,Tarata,Tarucachi,Total,334,2017
230408,Tacna,Tarata,Ticaco,Urbano censal,577,2017
230408,Tacna,Tarata,Ticaco,Rural censal,44,2017
230408,Tacna,Tarata,Ticaco,Total,621,2017
240101,Tumbes,Tumbes,Tumbes,Urbano censal,105660,2017
240101,Tumbes,Tumbes,Tumbes,Rural censal,1405,2017
240101,Tumbes,Tumbes,Tumbes,Total,107065,2017
240102,Tumbes,Tumbes,Corrales,Urbano censal,23155,2017
240102,Tumbes,Tumbes,Corrales,Rural censal,947,2017
240102,Tumbes,Tumbes,Corrales,Total,24102,2017
240103,Tumbes,Tumbes,La Cruz,Urbano censal,9318,2017
240103,Tumbes,Tumbes,La Cruz,Rural censal,547,2017
240103,Tumbes,Tumbes,La Cruz,Total,9865,2017
240104,Tumbes,Tumbes,Pampas de Hospital,Urbano censal,3814,2017
240104,Tumbes,Tumbes,Pampas de Hospital,Rural censal,3324,2017
240104,Tumbes,Tumbes,Pampas de Hospital,Total,7138,2017
240105,Tumbes,Tumbes,San Jacinto,Urbano censal,7093,2017
240105,Tumbes,Tumbes,San Jacinto,Rural censal,1520,2017
240105,Tumbes,Tumbes,San Jacinto,Total,8613,2017
240106,Tumbes,Tumbes,San Juan de la Virgen,Urbano censal,4492,2017
240106,Tumbes,Tumbes,San Juan de la Virgen,Rural censal,88,2017
240106,Tumbes,Tumbes,San Juan de la Virgen,Total,4581,2017
240201,Tumbes,Contralmirante Villar,Zorritos,Urbano censal,12201,2017
240201,Tumbes,Contralmirante Villar,Zorritos,Rural censal,506,2017
240201,Tumbes,Contralmirante Villar,Zorritos,Total,12708,2017
240202,Tumbes,Contralmirante Villar,Casitas,Urbano censal,396,2017
240202,Tumbes,Contralmirante Villar,Casitas,Rural censal,2135,2017
240202,Tumbes,Contralmirante Villar,Casitas,Total,2532,2017
240203,Tumbes,Contralmirante Villar,Canoas de Punta Sal,Urbano censal,5410,2017
240203,Tumbes,Contralmirante Villar,Canoas de Punta Sal,Rural censal,1255,2017
240203,Tumbes,Contralmirante Villar,Canoas de Punta Sal,Total,6666,2017
240301,Tumbes,Zarumilla,Zarumilla,Urbano censal,22962,2017
240301,Tumbes,Zarumilla,Zarumilla,Rural censal,374,2017
240301,Tumbes,Zarumilla,Zarumilla,Total,23336,2017
240302,Tumbes,Zarumilla,Aguas Verdes,Urbano censal,17869,2017
240302,Tumbes,Zarumilla,Aguas Verdes,Rural censal,299,2017
240302,Tumbes,Zarumilla,Aguas Verdes,Total,18169,2017
240303,Tumbes,Zarumilla,Matapalo,Urbano censal,2859,2017
240303,Tumbes,Zarumilla,Matapalo,Rural censal,575,2017
240303,Tumbes,Zarumilla,Matapalo,Total,3435,2017
240304,Tumbes,Zarumilla,Papayal,Urbano censal,4403,2017
240304,Tumbes,Zarumilla,Papayal,Rural censal,2078,2017
240304,Tumbes,Zarumilla,Papayal,Total,6482,2017
250101,Ucayali,Coronel Portillo,Calleria,Urbano censal,155992,2017
250101,Ucayali,Coronel Portillo,Calleria,Rural censal,6830,2017
250101,Ucayali,Coronel Portillo,Calleria,Total,162823,2017
250102,Ucayali,Coronel Portillo,Campoverde,Urbano censal,7429,2017
250102,Ucayali,Coronel Portillo,Campoverde,Rural censal,10570,2017
